label,arch,pcap,window,n_packets,pkt_rate,up_down_ratio,up_mean,up_max,up_min,up_var,up_std,up_median,up_mad,up_skew,up_kurt,down_mean,down_max,down_min,down_var,down_std,down_median,down_mad,down_skew,down_kurt,iat_mean,iat_max,iat_min,iat_var,iat_std,iat_median,iat_mad,iat_skew,iat_kurt,hist_0,hist_1,hist_2,hist_3,hist_4,hist_5,hist_6,hist_7,hist_8,hist_9,hist_10,hist_11,hist_12,hist_13,hist_14,hist_15,hist_16,hist_17,hist_18,hist_19,first_size_0,first_size_1,first_size_2,first_size_3,first_size_4,last_size_0,last_size_1,last_size_2,last_size_3,last_size_4,first_iat_0,first_iat_1,first_iat_2,first_iat_3,first_iat_4,last_iat_0,last_iat_1,last_iat_2,last_iat_3,last_iat_4
1,resnet,session2_resnet_20260405_165236.pcap,6,2627,240.60294,1.2724913,51296.055,65226.0,66.0,673904300.0,25959.668,65226.0,0.0,-1.3891648,-0.005770502,54462.32,65226.0,66.0,547852200.0,23406.244,65226.0,0.0,-1.7875984,1.2689841,0.004157808,3.589312,0.0,0.009964785,0.099823765,8.106232e-05,4.3153763e-05,33.3207,1154.6605,0.1598782,0.0034259611,0.011800533,0.0034259611,0.0057099354,0.0007613247,0.004187286,0.001141987,0.0030452989,0.0007613247,0.0007613247,0.0034259611,0.00038066236,0.0038066236,0.00038066236,0.0038066236,0.0019033118,0.00647126,0.0026646364,0.78226113,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,66.0,98.0,66.0,0.00012397766,0.00037288666,9.7990036e-05,4.005432e-05,0.00085401535,9.2983246e-05,0.0028710365,0.00068092346,8.9883804e-05,7.915497e-05
0,simplecnn,session2_simplecnn_20260405_165236.pcap,0,291,369.04767,0.97959185,17320.084,65226.0,66.0,735343170.0,27117.21,66.0,0.0,1.0863293,-0.70159227,31190.77,65226.0,66.0,692316300.0,26311.904,34347.0,30879.0,0.019339884,-1.6614189,0.002719021,0.33926392,0.0,0.0004951141,0.022251159,6.151199e-05,3.7431717e-05,13.066111,184.82481,0.4742268,0.02749141,0.03436426,0.0068728523,0.024054984,0.0034364262,0.010309278,0.0068728523,0.01718213,0.010309278,0.010309278,0.0068728523,0.0068728523,0.013745705,0.10309278,0.010309278,0.0034364262,0.0,0.0,0.23024055,74.0,74.0,66.0,118.0,66.0,66.0,83.0,83.0,66.0,66.0,0.00010895729,8.416176e-05,0.0015289783,7.104874e-05,0.0006029606,0.00044608116,0.0004878044,0.010276079,0.0019841194,0.038688898
0,simplecnn,session2_simplecnn_20260405_165236.pcap,1,514,146.8767,0.62658226,25147.723,65226.0,66.0,798823700.0,28263.469,7994.0,7928.0,0.5105091,-1.5443264,31498.396,65226.0,66.0,752422800.0,27430.326,22510.0,22444.0,0.15324642,-1.7238808,0.006821704,2.411459,2.861023e-06,0.012032496,0.10969273,5.38826e-05,2.670288e-05,20.860415,448.95364,0.3307393,0.017509727,0.06225681,0.038910504,0.038910504,0.013618677,0.03307393,0.017509727,0.023346303,0.013618677,0.007782101,0.007782101,0.009727626,0.017509727,0.007782101,0.019455252,0.0116731515,0.025291828,0.0019455253,0.3015564,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,57528.0,42058.0,66.0,0.00011897087,7.3194504e-05,2.9802322e-05,0.0007350445,7.009506e-05,0.0032131672,0.0009980202,3.7908554e-05,0.0001039505,0.004221916
0,simplecnn,session2_simplecnn_20260405_165236.pcap,2,420,87.594696,0.640625,30347.316,65226.0,66.0,914246000.0,30236.502,14546.0,14480.0,0.16303079,-1.8739046,38864.56,65226.0,66.0,746896960.0,27329.416,50746.0,14480.0,-0.32011202,-1.6795878,0.011443463,3.1262991,6.914139e-06,0.02461378,0.1568878,7.390976e-05,3.7908554e-05,18.864388,368.5002,0.26666668,0.01904762,0.05952381,0.021428572,0.035714287,0.01904762,0.033333335,0.007142857,0.007142857,0.0023809525,0.0023809525,0.0023809525,0.004761905,0.023809524,0.016666668,0.026190476,0.004761905,0.035714287,0.007142857,0.4047619,7306.0,66.0,7306.0,66.0,14546.0,66.0,83.0,66.0,109.0,66.0,0.00012087822,7.605553e-05,3.0994415e-05,0.0007510185,3.695488e-05,0.040329933,0.0004401207,7.4863434e-05,0.013283014,0.0005171299
0,simplecnn,session2_simplecnn_20260405_165236.pcap,3,403,97.43615,0.6652893,30910.863,65226.0,66.0,910985700.0,30182.541,15994.0,15928.0,0.13634999,-1.886316,41109.156,65226.0,66.0,711429300.0,26672.633,57502.0,7724.0,-0.45539132,-1.5400281,0.010288661,3.1053221,5.00679e-06,0.024231229,0.15566383,6.8068504e-05,3.1113625e-05,19.575445,385.80838,0.2382134,0.019851116,0.06699752,0.019851116,0.029776676,0.012406948,0.039702233,0.007444169,0.012406948,0.0024813896,0.0024813896,0.012406948,0.007444169,0.017369727,0.007444169,0.027295286,0.0024813896,0.042183623,0.0024813896,0.4292804,7306.0,66.0,7306.0,10202.0,4410.0,66.0,66.0,83.0,66.0,109.0,0.00011610985,6.9856644e-05,0.0007479191,6.914139e-05,0.0023019314,0.0009608269,0.03952217,0.00024700165,4.7922134e-05,0.004235983
0,simplecnn,session2_simplecnn_20260405_165236.pcap,4,391,110.81152,0.61570245,32134.846,65226.0,66.0,892461600.0,29874.096,21786.0,21720.0,0.06202321,-1.8715553,41104.957,65226.0,66.0,756185100.0,27498.82,57986.0,7240.0,-0.46925008,-1.5983151,0.009047472,2.840758,1.9073486e-06,0.020673582,0.1437831,7.104874e-05,3.3974648e-05,19.587322,382.74478,0.23529412,0.017902814,0.071611255,0.015345269,0.040920716,0.0025575447,0.04347826,0.0025575447,0.010230179,0.0,0.0,0.0076726344,0.0025575447,0.025575448,0.0,0.030690538,0.0,0.040920716,0.0076726344,0.44501278,7306.0,66.0,7306.0,66.0,14546.0,66.0,83.0,66.0,109.0,66.0,9.9897385e-05,4.696846e-05,0.00034308434,0.0003581047,5.4836273e-05,0.05021596,0.00027298927,5.1021576e-05,0.00033688545,0.006863117
0,simplecnn,session2_simplecnn_20260405_165236.pcap,5,320,63.97147,0.7582418,34691.152,65226.0,54.0,857883900.0,29289.656,42477.5,22748.5,-0.09221064,-1.8360558,27351.818,65226.0,66.0,871683840.0,29524.291,8754.0,8688.0,0.35237136,-1.7481673,0.015680972,1.3925228,8.106232e-06,0.017546007,0.13246134,7.009506e-05,4.005432e-05,9.77869,95.380585,0.378125,0.015625,0.05625,0.0125,0.028125,0.003125,0.034375,0.003125,0.009375,0.003125,0.003125,0.009375,0.003125,0.025,0.003125,0.01875,0.003125,0.025,0.00625,0.359375,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,54.0,98.0,66.0,9.7990036e-05,0.000166893,0.00023293495,0.00026011467,0.00021505356,0.000108003616,0.009424925,9.918213e-05,0.0007469654,0.001914978
5,bilstm,session3_bilstm_20260405_172445.pcap,0,88,586.0617,1.0465117,3598.111,29026.0,66.0,57550664.0,7586.2153,74.0,8.0,2.1807954,3.4557257,7428.372,29026.0,66.0,87773710.0,9368.763,2962.0,2896.0,1.0114527,-0.36732846,0.0017259176,0.04190588,3.0994415e-06,4.8992213e-05,0.0069994438,3.8146973e-05,2.8133392e-05,4.834257,22.878405,0.6818182,0.0,0.10227273,0.011363637,0.06818182,0.011363637,0.011363637,0.07954545,0.03409091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,83.0,109.0,66.0,83.0,4.386902e-05,2.5987625e-05,0.00049209595,2.4080276e-05,6.9856644e-05,0.04084897,0.0006918907,0.026574135,0.04190588,0.00017213821
5,bilstm,session3_bilstm_20260405_172445.pcap,1,140,11.034042,1.1212121,4342.892,39162.0,66.0,65266584.0,8078.774,66.0,0.0,2.1704376,4.641491,9647.879,34818.0,66.0,113177230.0,10638.479,7306.0,7240.0,0.7525866,-0.7738545,0.091280624,7.382398,8.821487e-06,0.5469585,0.73956645,7.2956085e-05,4.696846e-05,8.702144,76.38996,0.5857143,0.014285714,0.10714286,0.042857144,0.092857145,0.028571429,0.021428572,0.014285714,0.06428572,0.014285714,0.007142857,0.007142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,109.0,0.00015997887,0.00011897087,6.604195e-05,0.00048685074,0.054358006,0.027007103,0.032641888,0.00029706955,8.4877014e-05,0.0086090565
5,bilstm,session3_bilstm_20260405_172445.pcap,2,138,14.96773,1.0909091,4462.778,29787.0,66.0,67643040.0,8224.539,66.0,0.0,1.836512,2.2421372,9649.061,43506.0,66.0,129692370.0,11388.256,7306.0,7240.0,1.0213916,-0.064618096,0.06729807,6.396472,9.536743e-07,0.32093033,0.5665071,4.9114227e-05,2.6226044e-05,10.367145,111.21936,0.5869565,0.014492754,0.13043478,0.02173913,0.08695652,0.007246377,0.036231883,0.007246377,0.06521739,0.028985508,0.007246377,0.0,0.0,0.007246377,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,79.0,0.00012207031,6.389618e-05,3.0040741e-05,0.00069999695,0.0030519962,0.007966995,0.033179045,0.00023698807,0.00015711784,0.00016093254
5,bilstm,session3_bilstm_20260405_172445.pcap,3,141,18.099957,1.0142857,4524.5776,29787.0,66.0,71784936.0,8472.6,66.0,0.0,1.9315965,2.466293,9100.586,56760.0,66.0,135874830.0,11656.536,5858.0,5792.0,1.4992888,2.3622923,0.055643387,4.691524,2.861023e-06,0.1804019,0.42473745,4.8160553e-05,2.5629997e-05,9.711867,99.78772,0.58156025,0.035460994,0.13475177,0.028368793,0.056737587,0.0,0.056737587,0.0,0.06382979,0.035460994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070921984,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,27039.0,0.00012421608,0.00052189827,0.0005540848,4.6014786e-05,0.00018191338,0.006953001,0.034907103,0.0027959347,2.5987625e-05,0.00010609627
5,bilstm,session3_bilstm_20260405_172445.pcap,4,148,46.16019,1.1142857,4123.8975,29787.0,66.0,70985160.0,8425.269,66.0,0.0,2.1193452,3.1739888,9101.457,43506.0,66.0,112530400.0,10608.034,7306.0,7240.0,1.0922846,0.2822971,0.02181106,2.4413261,2.861023e-06,0.041113276,0.2027641,5.6028366e-05,3.1232834e-05,11.583756,134.95659,0.5878378,0.04054054,0.12837838,0.04054054,0.04054054,0.006756757,0.054054055,0.0,0.06081081,0.033783782,0.0,0.0,0.0,0.006756757,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,109.0,0.00011301041,9.2983246e-05,4.9829483e-05,0.00011897087,2.9087067e-05,0.007992983,0.032687902,0.00016713142,5.00679e-05,0.0078020096
5,bilstm,session3_bilstm_20260405_172445.pcap,5,120,24.931879,1.1052631,5090.5557,29800.0,54.0,73066456.0,8547.892,83.0,17.0,1.6987602,1.6527843,5617.035,29787.0,66.0,86402360.0,9295.287,83.0,17.0,1.5251365,0.92552996,0.040446345,3.579361,2.0980835e-05,0.11075364,0.3327967,7.891655e-05,5.197525e-05,10.157478,104.53563,0.65833336,0.016666668,0.125,0.016666668,0.05,0.0,0.058333334,0.0,0.041666668,0.033333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,54.0,98.0,66.0,83.0,115.0,0.00010895729,0.000207901,3.0994415e-05,0.00013399124,2.9087067e-05,8.106232e-05,9.9897385e-05,0.00021910667,0.0041229725,0.008087873
3,gru,session3_gru_20260405_172444.pcap,0,75,109.72033,1.027027,3238.0,41573.0,66.0,57791984.0,7602.104,74.5,8.5,3.6201227,14.517857,6546.108,29026.0,66.0,71072000.0,8430.421,2962.0,2896.0,1.1090062,-0.044304017,0.009237245,0.5963912,5.00679e-06,0.004748916,0.06891238,7.1525574e-05,5.054474e-05,8.357807,68.21845,0.6666667,0.053333335,0.093333334,0.013333334,0.06666667,0.04,0.013333334,0.026666667,0.013333334,0.0,0.0,0.0,0.013333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,83.0,109.0,66.0,66.0,4.506111e-05,2.69413e-05,0.00050807,2.9087067e-05,0.0001039505,0.040623903,0.0003271103,0.00021195412,0.00053691864,7.200241e-05
3,gru,session3_gru_20260405_172444.pcap,1,133,6.1633,1.1111112,3489.8857,29026.0,66.0,49863736.0,7061.4263,66.0,0.0,2.2817283,4.3710847,7665.492,43506.0,66.0,86962456.0,9325.366,5858.0,5792.0,1.5066307,2.3134418,0.16347992,17.962421,4.053116e-06,2.4673874,1.570792,6.389618e-05,3.695488e-05,11.043266,121.92146,0.60150373,0.060150377,0.11278196,0.05263158,0.05263158,0.037593983,0.02255639,0.015037594,0.037593983,0.0,0.0,0.0,0.0,0.007518797,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,83.0,109.0,0.0001180172,8.9883804e-05,3.0040741e-05,0.00012302399,3.504753e-05,1.4066696e-05,0.04111886,0.00049209595,0.00033903122,0.00090003014
3,gru,session3_gru_20260405_172444.pcap,2,132,8.025216,1.1290323,3489.8857,34818.0,66.0,51966400.0,7208.7725,66.0,0.0,2.4155927,5.748441,7788.0645,29026.0,66.0,74350600.0,8622.68,7306.0,7240.0,0.9232066,-0.21322887,0.12555844,14.459242,0.0,1.6042112,1.2665746,5.197525e-05,2.69413e-05,11.079799,122.2313,0.5984849,0.030303031,0.13636364,0.045454547,0.060606062,0.045454547,0.045454547,0.0,0.030303031,0.0,0.007575758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,10202.0,66.0,66.0,83.0,66.0,18351.0,0.00016403198,9.083748e-05,3.695488e-05,0.00010919571,3.0994415e-05,0.002010107,0.038162947,0.00017094612,6.699562e-05,6.7949295e-05
3,gru,session3_gru_20260405_172444.pcap,3,128,8.616836,1.031746,3753.2615,29026.0,66.0,54770090.0,7400.6816,66.0,0.0,2.0156722,3.065977,7665.492,39162.0,66.0,88377260.0,9400.918,7306.0,7240.0,1.2355763,0.90406686,0.116965674,13.1438675,9.536743e-07,1.3628688,1.1674197,5.1021576e-05,2.69413e-05,10.950849,119.09508,0.6171875,0.0078125,0.1484375,0.0078125,0.0859375,0.0390625,0.046875,0.0,0.0390625,0.0,0.0,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,66.0,0.00010085106,6.818771e-05,2.69413e-05,8.893013e-05,2.69413e-05,0.00095295906,0.03918004,0.00034189224,0.0006980896,3.2901764e-05
3,gru,session3_gru_20260405_172444.pcap,4,123,10.950451,1.1206896,3753.4614,29026.0,66.0,53413830.0,7308.4766,66.0,0.0,2.0558782,3.3128622,8320.621,40071.0,66.0,87909410.0,9376.002,7306.0,7240.0,1.1063012,0.8066687,0.09206897,10.454348,5.00679e-06,0.8890482,0.9428935,6.0915947e-05,3.6478043e-05,10.879239,116.56703,0.5934959,0.008130081,0.16260162,0.008130081,0.08943089,0.040650405,0.05691057,0.0,0.032520324,0.0,0.0,0.0,0.008130081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,66.0,92.0,0.00013113022,7.390976e-05,6.818771e-05,0.0004529953,0.008724928,0.0049808025,0.036909103,0.00017905235,0.00012803078,0.00015997887
3,gru,session3_gru_20260405_172444.pcap,5,109,9.3946905,1.0961539,4270.7017,29026.0,54.0,56884600.0,7542.188,83.0,17.0,1.8955818,2.700598,4675.077,29026.0,66.0,56452470.0,7513.486,83.0,17.0,1.5624312,1.366962,0.107428685,9.720819,4.053116e-06,0.88807136,0.94237536,9.894371e-05,6.937981e-05,9.867249,97.33693,0.66972476,0.027522936,0.110091746,0.04587156,0.04587156,0.027522936,0.036697246,0.0091743115,0.027522936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,66.0,98.0,83.0,0.00010418892,0.0033898354,0.034634113,9.9897385e-05,0.0001449585,0.00011396408,0.00475502,0.0003259182,0.0003669262,0.003754139
4,lstm,session3_lstm_20260405_172444.pcap,0,75,71.7908,0.9230769,2289.5833,29026.0,66.0,33411986.0,5780.31,74.5,8.5,3.2720056,10.885476,4138.8716,29026.0,66.0,40671284.0,6377.4043,195.0,129.0,1.9944345,4.0997787,0.014117596,0.91367507,1.9073486e-06,0.011123176,0.10546647,9.4890594e-05,7.736683e-05,8.383391,68.52014,0.76,0.026666667,0.093333334,0.013333334,0.06666667,0.013333334,0.0,0.0,0.026666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,66.0,148.0,66.0,66.0,66.0,83.0,109.0,66.0,3.0994415e-05,1.9073486e-05,0.0005350113,3.194809e-05,0.00013399124,0.008984089,0.031734943,0.00027799606,0.0005180836,0.00020194054
4,lstm,session3_lstm_20260405_172444.pcap,1,102,17.668365,1.2173913,2900.8215,29026.0,66.0,35831576.0,5985.948,66.0,0.0,2.4314115,5.7780232,6955.6523,29026.0,66.0,65583536.0,8098.366,6850.0,6784.0,1.0230422,0.2909203,0.057158712,4.558517,5.00679e-06,0.20970754,0.45793837,5.9843063e-05,3.7908554e-05,9.451964,89.51897,0.64705884,0.009803922,0.13725491,0.019607844,0.10784314,0.039215688,0.0,0.009803922,0.029411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,109.0,66.0,66.0,83.0,109.0,83.0,9.894371e-05,4.7922134e-05,2.4080276e-05,0.00068306923,0.018196821,0.011013031,0.029446125,0.0003979206,0.011557102,0.0004119873
4,lstm,session3_lstm_20260405_172444.pcap,2,114,21.578447,1.0727273,2756.8982,21786.0,66.0,28054944.0,5296.692,66.0,0.0,2.0214446,3.1963434,5828.2544,29026.0,66.0,64457180.0,8028.523,109.0,43.0,1.6927952,2.3350701,0.046752647,3.851435,1.7881393e-05,0.13659129,0.3695826,5.2928925e-05,2.9802322e-05,9.7482395,96.59205,0.6315789,0.04385965,0.15789473,0.04385965,0.06140351,0.01754386,0.00877193,0.0,0.03508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,92.0,0.00011610985,0.0006330013,0.0026040077,6.1035156e-05,8.2969666e-05,0.005956888,0.035801172,0.0001308918,0.004912138,0.00013780594
4,lstm,session3_lstm_20260405_172444.pcap,3,103,26.07899,1.1020408,3005.8147,29026.0,66.0,39973396.0,6322.4517,66.0,0.0,2.4703422,5.6942005,6533.837,29026.0,66.0,66759350.0,8170.6396,6850.0,6784.0,1.3219573,1.1059893,0.038720973,3.399245,0.0,0.112648316,0.33563122,6.3061714e-05,3.707409e-05,9.843263,95.53514,0.63106793,0.009708738,0.18446602,0.009708738,0.097087376,0.0,0.029126214,0.0,0.03883495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,83.0,109.0,66.0,0.00012111664,0.00017690659,3.9100647e-05,8.106232e-05,3.0994415e-05,0.0050439835,0.03537011,0.00026011467,0.003333807,5.197525e-05
4,lstm,session3_lstm_20260405_172444.pcap,4,102,20.872307,1.04,3118.8845,29026.0,66.0,43181708.0,6571.2793,66.0,0.0,2.636942,6.896681,6404.48,29026.0,66.0,64482856.0,8030.122,5630.0,5564.0,1.3947266,1.3824611,0.048384733,3.652108,1.0967255e-05,0.13602129,0.36881062,7.200241e-05,4.6014786e-05,9.30821,87.39622,0.61764705,0.019607844,0.18627451,0.019607844,0.09803922,0.0,0.009803922,0.0,0.04901961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,109.0,7306.0,66.0,66.0,66.0,83.0,66.0,109.0,9.9897385e-05,0.00042700768,0.00064611435,5.197525e-05,9.703636e-05,0.007970095,0.032795906,0.00027799606,6.508827e-05,0.00027799606
4,lstm,session3_lstm_20260405_172444.pcap,5,87,16.764278,1.0714285,3593.311,29026.0,54.0,48226788.0,6944.551,83.0,17.0,2.389627,5.481793,3845.0,29026.0,66.0,48216196.0,6943.788,83.0,17.0,2.054817,3.5925696,0.060344256,3.4240448,7.1525574e-06,0.14679956,0.38314432,0.00011408329,9.000301e-05,8.037935,66.45975,0.7011494,0.022988506,0.13793103,0.022988506,0.057471264,0.0,0.022988506,0.0,0.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7306.0,66.0,7306.0,66.0,14546.0,66.0,66.0,54.0,98.0,66.0,0.000104904175,7.009506e-05,4.196167e-05,7.009506e-05,3.385544e-05,0.00015997887,0.0037190914,0.000109910965,0.0045130253,0.0002939701
2,mobilenet,session3_mobilenet_20260405_172443.pcap,0,781,297.19604,0.77904326,26750.152,65226.0,66.0,908087200.0,30134.484,2962.0,2896.0,0.38763976,-1.7471433,41196.94,65226.0,66.0,776265540.0,27861.543,60882.0,4344.0,-0.5304681,-1.5164655,0.003369096,0.9488261,1.9073486e-06,0.0018126596,0.04257534,7.2956085e-05,4.1007996e-05,18.335129,361.77368,0.35083225,0.0064020487,0.015364917,0.029449424,0.015364917,0.011523687,0.008962868,0.011523687,0.008962868,0.008962868,0.008962868,0.017925736,0.0025608195,0.0076824585,0.028169014,0.0128040975,0.0076824585,0.0064020487,0.010243278,0.43021768,74.0,74.0,66.0,118.0,66.0,66.0,83.0,109.0,66.0,59521.0,0.00012207031,8.392334e-05,0.0016980171,0.00012803078,0.0048160553,0.0415318,0.0013120174,0.004997015,0.004744053,2.69413e-05
2,mobilenet,session3_mobilenet_20260405_172443.pcap,1,853,44.006626,0.8148936,45721.004,65226.0,66.0,710108300.0,26647.857,65226.0,0.0,-0.85435915,-1.0567285,38895.83,65226.0,66.0,889464700.0,29823.895,65226.0,0.0,-0.3765785,-1.7523104,0.022750521,15.536359,0.0,0.2937753,0.5420104,2.193451e-05,1.0728836e-05,27.723846,785.86035,0.24853459,0.0070339977,0.026963657,0.014067995,0.01641266,0.009378663,0.014067995,0.009378663,0.011723329,0.0035169988,0.0023446658,0.0058616647,0.0070339977,0.011723329,0.029308323,0.00820633,0.009378663,0.012895662,0.0070339977,0.54513484,83.0,83.0,66.0,83.0,83.0,66.0,83.0,109.0,66.0,14955.0,0.00055003166,0.000115156174,0.32442188,0.0011301041,0.0001039505,0.040608883,0.0007941723,0.025226831,0.00055098534,4.053116e-06
2,mobilenet,session3_mobilenet_20260405_172443.pcap,2,392,476.92908,0.18429004,71.63934,149.0,66.0,262.36172,16.197584,66.0,0.0,3.0573595,8.972357,55201.45,65226.0,66.0,372336300.0,19296.018,65226.0,0.0,-1.7134186,1.3977655,0.0021021103,0.30215597,3.0994415e-06,0.00039460868,0.019864758,2.002716e-05,6.198883e-06,12.345001,163.72652,0.17602041,0.0025510204,0.035714287,0.0051020407,0.020408163,0.0076530613,0.015306123,0.0076530613,0.0127551025,0.0076530613,0.0076530613,0.015306123,0.0051020407,0.0127551025,0.0076530613,0.0076530613,0.0076530613,0.017857144,0.0025510204,0.625,149.0,109.0,83.0,66.0,123.0,66.0,83.0,109.0,66.0,66.0,0.0005700588,0.00034809113,0.041053057,0.30215597,0.0004708767,0.04167199,0.00101614,0.20829082,0.0007750988,0.00037193298
2,mobilenet,session3_mobilenet_20260405_172443.pcap,3,1022,59.727917,0.7743056,40985.594,65226.0,66.0,892704100.0,29878.154,65226.0,0.0,-0.514579,-1.6457267,50037.184,65226.0,66.0,572536640.0,23927.738,65226.0,0.0,-1.1744735,-0.33123377,0.016758988,14.012349,0.0,0.19472443,0.4412759,2.69413e-05,1.50203705e-05,31.287304,988.1852,0.18297456,0.0058708414,0.03033268,0.012720156,0.020547945,0.0029354207,0.012720156,0.02446184,0.009784736,0.0,0.0,0.015655577,0.012720156,0.010763209,0.0019569471,0.014677104,0.004892368,0.012720156,0.0019569471,0.6223092,7306.0,66.0,7306.0,66.0,14546.0,66.0,83.0,109.0,66.0,56247.0,8.201599e-05,5.888939e-05,0.0005071163,0.00030303,2.7894974e-05,0.040750027,0.0004911423,0.5409479,8.106232e-05,1.5974045e-05
2,mobilenet,session3_mobilenet_20260405_172443.pcap,4,1074,70.311905,0.5520231,42683.27,65226.0,66.0,860105540.0,29327.557,65226.0,0.0,-0.6279835,-1.5167016,52668.832,65226.0,66.0,487648640.0,22082.768,65226.0,0.0,-1.4593494,0.5041013,0.014235597,13.270479,0.0,0.1649132,0.40609506,2.193451e-05,1.2874603e-05,32.428715,1055.2333,0.1378026,0.006517691,0.033519555,0.009310987,0.014897579,0.0037243948,0.018621974,0.008379889,0.014897579,0.006517691,0.005586592,0.015828678,0.0037243948,0.015828678,0.0046554934,0.006517691,0.009310987,0.01396648,0.0037243948,0.6666667,7306.0,66.0,109.0,7306.0,66.0,66.0,53198.0,8754.0,66.0,56538.0,0.00013804436,0.00051903725,0.00017499924,5.888939e-05,0.0015821457,0.00010108948,1.692772e-05,3.385544e-05,0.0008339882,2.002716e-05
2,mobilenet,session3_mobilenet_20260405_172443.pcap,5,1027,71.02387,0.64057505,34359.348,65226.0,66.0,941747650.0,30687.908,43506.0,21720.0,-0.09535884,-1.8946794,52429.965,65226.0,66.0,516002100.0,22715.68,65226.0,0.0,-1.4531554,0.4200507,0.014093496,13.531134,0.0,0.17840156,0.4223761,2.5987625e-05,1.001358e-05,31.945131,1019.30835,0.20447907,0.0029211296,0.029211296,0.006815969,0.018500486,0.0048685493,0.020447906,0.0019474197,0.016553067,0.0038948394,0.0029211296,0.017526777,0.00097370986,0.017526777,0.005842259,0.008763389,0.008763389,0.012658228,0.00097370986,0.6144109,7306.0,66.0,7306.0,66.0,109.0,66.0,53172.0,65226.0,65226.0,65226.0,9.202957e-05,7.200241e-05,0.00044679642,0.00015807152,0.0006711483,0.0007109642,1.4066696e-05,1.5974045e-05,1.50203705e-05,1.4781952e-05
2,mobilenet,session3_mobilenet_20260405_172443.pcap,6,602,38.687016,1.2546817,48985.414,65226.0,54.0,694107200.0,26345.914,65226.0,0.0,-1.1362145,-0.5812541,44437.023,65226.0,66.0,771027840.0,27767.389,65226.0,0.0,-0.74048656,-1.2941358,0.025891475,14.523303,0.0,0.35073307,0.5922272,3.4093857e-05,1.8119812e-05,24.408411,594.4949,0.18272425,0.006644518,0.034883723,0.004983389,0.019933555,0.0016611295,0.019933555,0.004983389,0.008305647,0.003322259,0.003322259,0.003322259,0.003322259,0.023255814,0.0016611295,0.006644518,0.006644518,0.014950166,0.003322259,0.6461794,7306.0,66.0,7306.0,66.0,109.0,54.0,98.0,66.0,83.0,54.0,8.916855e-05,6.2942505e-05,0.00029301643,0.000248909,0.0002579689,5.38826e-05,0.00029206276,0.00025105476,0.00025987625,7.104874e-05
